name,value
dCDOM,0.015
sCDOM,0.017
dNAP,0.0013
sNAP,0.013
eNAP,0.0287
fNAP,0.5
Theta_o,0.03
Theta_min,0.005
beta,500
sigma,20
rd,1
rs,1.5
ru,3
vs,0.83
vu,0.4
T,0.52
gammaQ,1.7
