lambda,absortion_w,scattering_w,backscattering_w,absortion_PH,scattering_PH,backscattering_PH
412.5,0.00271,0.00535,0.002674,0.002674,0.02102,5.38E-05
442.5,0.00574,0.00437,0.002184,0.002184,0.02022,5.18E-05
490,0.0146,0.00284,0.001421,0.001421,0.02054,5.26E-05
510,0.033,0.00247,0.001234,0.001234,0.0205,5.25E-05
555,0.06098,0.00167,0.000836,0.000836,0.01907,4.88E-05
